Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2014-07-22 00:00:00,43.91600036621094,1.6941421691343428,-1.1746688922930462,13650000.0,56.82400131225586,,43.32136001586914
2014-07-23 00:00:00,44.49800109863281,1.0157752104521571,1.127226511635165,15416500.0,56.237998962402344,,43.2767200088501
2014-07-24 00:00:00,44.70800018310547,0.6978622917159772,0.12989620435499152,16227500.0,57.20800018310547,,43.22268001556397
2014-07-25 00:00:00,44.7140007019043,1.5207771492180997,0.3816495791449508,15435500.0,55.47800064086914,,43.16014003753662
2014-07-28 00:00:00,44.9640007019043,3.1936678266126632,0.25418557784117557,32571500.0,56.422000885009766,,43.10446002960205
2014-07-29 00:00:00,45.00199890136719,1.4621593753803932,-0.7060582161774076,16912000.0,55.69599914550781,,43.04860000610351
2014-07-30 00:00:00,45.784000396728516,0.29704213489067366,3.15429335232431,24639000.0,56.220001220703125,,43.01402000427246
2014-07-31 00:00:00,44.65999984741211,3.6274046964168067,-2.599671359662664,38745500.0,56.0620002746582,,42.98293998718262
2014-08-01 00:00:00,46.65399932861328,1.8133508028493057,3.175728407853563,59479000.0,55.84000015258789,,42.98065998077393
2014-08-04 00:00:00,47.70399856567383,0.8301189006244304,1.7663604503224295,29798500.0,50.77199935913086,,42.97471996307373
2014-08-05 00:00:00,47.698001861572266,1.8868666947382564,0.42953295700405464,26943000.0,52.14799880981445,,42.97611999511719
2014-08-06 00:00:00,49.7859992980957,1.0002834243639676,4.198410569378312,46246500.0,52.2760009765625,,43.01203998565674
2014-08-07 00:00:00,50.47800064086914,1.7037136959328563,0.9075691591201763,37394500.0,52.763999938964844,,43.04885997772217
2014-08-08 00:00:00,49.625999450683594,1.4629463336520319,-1.2064003258805027,25450500.0,51.86399841308594,,43.06503997802734
2014-08-11 00:00:00,51.86399841308594,1.7044630429493266,1.5030486370908678,40506500.0,50.00600051879883,,43.11199996948242
2014-08-12 00:00:00,51.992000579833984,0.13079087686309682,0.7284552124500908,31911500.0,50.082000732421875,,43.16209999084472
2014-08-13 00:00:00,52.0620002746582,2.0475549763143954,-0.6488304832177927,34663000.0,50.428001403808594,,43.22493999481201
2014-08-14 00:00:00,52.2760009765625,0.6197824843255613,-0.4228734759885819,20633000.0,49.38999938964844,,43.30736000061035
2014-08-15 00:00:00,52.402000427246094,0.030530972484998406,0.20269043523917685,19339500.0,49.31999969482422,,43.39049999237061
2014-08-18 00:00:00,51.987998962402344,2.816035875824073,-1.2573647564875572,29246000.0,49.051998138427734,,43.484459991455076
2014-08-19 00:00:00,51.35200119018555,1.000934582979952,-0.8150752974287301,26674000.0,48.5359992980957,,43.58333999633789
2014-08-20 00:00:00,51.141998291015625,1.1849415898237343,0.40837199283824904,15139500.0,48.04800033569336,,43.670019989013674
2014-08-21 00:00:00,50.86800003051758,1.753554868444764,-0.8498378619850523,14578000.0,50.284000396728516,,43.76180000305176
2014-08-22 00:00:00,51.35599899291992,0.06620530686824536,0.8800150046155077,14167000.0,51.04199981689453,,43.84141998291015
2014-08-25 00:00:00,52.5099983215332,0.43039753709014067,1.6886746678927755,21590500.0,52.124000549316406,,43.905939979553224
2014-08-26 00:00:00,52.347999572753906,1.4365379909542675,-1.222731582744548,19090000.0,51.91400146484375,,43.97861995697021
2014-08-27 00:00:00,52.650001525878906,0.37606465553031104,-0.09487521126509764,14925500.0,51.85599899291992,,44.08065998077392
2014-08-28 00:00:00,52.77199935913086,0.2349741355686405,0.7522261626568088,14224500.0,51.402000427246094,,44.19333995819092
2014-08-29 00:00:00,53.939998626708984,0.8528048032655053,0.3721565723774898,32235500.0,47.38199996948242,,44.301819953918454
2014-09-02 00:00:00,56.82400131225586,0.2710110605675819,3.128861861846477,49262000.0,44.917999267578125,,44.43619995117187
2014-09-03 00:00:00,56.237998962402344,2.421849171108148,-2.252583559963727,33861500.0,45.4119987487793,,44.59019992828369
2014-09-04 00:00:00,57.20800018310547,1.880856191754818,0.7147671877462802,41708500.0,45.939998626708984,,44.75471992492676
2014-09-05 00:00:00,55.47800064086914,1.9863750990581526,-1.826221396773283,55849500.0,45.27000045776367,,44.91331993103027
2014-09-08 00:00:00,56.422000885009766,0.9818879972393443,1.6173234144605777,27508000.0,45.49599838256836,,45.089719924926754
2014-09-09 00:00:00,55.69599914550781,2.5172372320376493,-1.5936966572230475,22794000.0,46.09400177001953,,45.24845993041992
2014-09-10 00:00:00,56.220001220703125,0.1102815249235025,0.5724502434513796,18906500.0,47.06800079345703,,45.414419937133786
2014-09-11 00:00:00,56.0620002746582,1.5982303593478557,-0.05348138736866745,18830500.0,46.220001220703125,,45.56627994537354
2014-09-12 00:00:00,55.84000015258789,1.1425510145735234,-0.46345513120315013,16623000.0,47.05799865722656,,45.68739994049072
2014-09-15 00:00:00,50.77199935913086,8.091077288343167,-7.475309161210131,82277000.0,47.04800033569336,,45.77913993835449
2014-09-16 00:00:00,52.14799880981445,0.6596643742248242,2.190868229005634,41500500.0,44.33399963378906,,45.884899940490726
2014-09-17 00:00:00,52.2760009765625,1.2701768263494027,-0.392510714435499,25888500.0,48.55400085449219,,46.00795993804932
2014-09-18 00:00:00,52.763999938964844,0.6747005407697036,0.17466405758141737,18463000.0,47.619998931884766,,46.1385799407959
2014-09-19 00:00:00,51.86399841308594,0.8136682437181502,0.5155216142768658,34054500.0,47.731998443603516,,46.24337993621826
2014-09-22 00:00:00,50.00600051879883,2.3957085838621204,-1.949018590590533,41070500.0,48.34000015258789,,46.32765995025635
2014-09-23 00:00:00,50.082000732421875,1.3537749674453579,2.116471008253355,28293500.0,48.518001556396484,,46.4130199432373
2014-09-24 00:00:00,50.428001403808594,0.2776223244053927,0.4061850596084436,18747500.0,47.7859992980957,,46.49547996520996
2014-09-25 00:00:00,49.38999938964844,3.2435740230466727,-2.2057702203912117,24171000.0,46.194000244140625,,46.55615997314453
2014-09-26 00:00:00,49.31999969482422,1.2692608567661607,-0.6646562354739944,18977000.0,48.24399948120117,,46.63479995727539
2014-09-29 00:00:00,49.051998138427734,1.3781344860482256,0.5163911993994665,24263500.0,48.040000915527344,,46.72261993408203
2014-09-30 00:00:00,48.5359992980957,2.0479633582823364,-1.7171545280721758,21191500.0,48.38600158691406,,46.8507999420166
2014-10-01 00:00:00,48.04800033569336,1.007328413849555,-0.8092450498119623,29708500.0,50.215999603271484,,46.96675994873047
2014-10-02 00:00:00,50.284000396728516,0.5449014762872233,0.4876088663808541,44991000.0,49.81999969482422,,47.100259971618655
2014-10-03 00:00:00,51.04199981689453,0.5054649525715089,0.849601496333332,27031500.0,50.34000015258789,,47.230359954833986
2014-10-06 00:00:00,52.124000549316406,0.7175208068738905,0.5750016101281662,38566500.0,51.736000061035156,,47.37035995483399
2014-10-07 00:00:00,51.91400146484375,0.7281240925085738,0.40227474171152167,22427500.0,50.79600143432617,,47.51231998443603
2014-10-08 00:00:00,51.85599899291992,1.3884627327330619,-0.3152661733959554,25275500.0,51.540000915527344,,47.647759971618655
2014-10-09 00:00:00,51.402000427246094,3.3189394723128327,-1.9980940332680872,36806500.0,49.54800033569336,,47.769599990844725
2014-10-10 00:00:00,47.38199996948242,3.790471984050762,-3.159747772174136,64441500.0,49.742000579833984,,47.85281997680664
2014-10-13 00:00:00,44.917999267578125,6.398327165455171,-5.859918248721872,56343500.0,48.555999755859375,,47.90309997558594
2014-10-14 00:00:00,45.4119987487793,2.3826318202982857,-0.5213642259457232,35526500.0,49.34400177001953,,47.94745994567871
2014-10-15 00:00:00,45.939998626708984,0.5616091479664981,4.409087787974964,45736500.0,49.61800003051758,,47.992259941101075
2014-10-16 00:00:00,45.27000045776367,1.5772049805266741,3.0174772580014544,26996500.0,49.6879997253418,,48.02183994293213
2014-10-17 00:00:00,45.49599838256836,3.204677850665866,-2.5280665403001166,52747000.0,48.90399932861328,,48.05631992340088
2014-10-20 00:00:00,46.09400177001953,0.83741432159153,1.6540225183562949,17472000.0,46.327999114990234,,48.09677993774414
2014-10-21 00:00:00,47.06800079345703,0.02124229065321381,0.4567394491102989,20651500.0,46.2859992980957,,48.15191993713379
2014-10-22 00:00:00,46.220001220703125,2.7217641431011588,-0.8962632685832143,20583000.0,45.86000061035156,,48.20471996307373
2014-10-23 00:00:00,47.05799865722656,0.4207613311703366,0.26847237026720927,17462000.0,45.65599822998047,,48.26541996002197
2014-10-24 00:00:00,47.04800033569336,1.0882524952058854,-0.4359446283641065,17316500.0,44.742000579833984,,48.32791996002197
2014-10-27 00:00:00,44.33399963378906,5.837509073393558,-5.370328542746513,47766500.0,42.87200164794922,,48.35745994567871
2014-10-28 00:00:00,48.55400085449219,0.7537943485851035,5.736068794811479,52581500.0,43.37799835205078,,48.426659965515135
2014-10-29 00:00:00,47.619998931884766,1.4279721134568857,-1.2565893620843342,24812500.0,41.96799850463867,,48.4922399520874
2014-10-30 00:00:00,47.731998443603516,0.7709713452546489,0.2183591482976028,16142000.0,41.7760009765625,,48.56495994567871
2014-10-31 00:00:00,48.34000015258789,0.5875059905503778,-0.3340042729140601,18876500.0,41.400001525878906,,48.63941993713379
2014-11-03 00:00:00,48.518001556396484,2.0487230498267004,-0.1687179430021417,21019000.0,40.80799865722656,,48.71755996704101
2014-11-04 00:00:00,47.7859992980957,1.431385620588413,-0.6486761974087214,18413000.0,39.5620002746582,,48.78257995605469
2014-11-05 00:00:00,46.194000244140625,4.498417768558188,-4.161826736611224,45229500.0,41.16400146484375,,48.795299949645994
2014-11-06 00:00:00,48.24399948120117,2.2676431924882627,2.8700599290924074,76773500.0,43.652000427246094,,48.81439994812012
2014-11-07 00:00:00,48.040000915527344,1.099083821538873,-0.8216664851381715,25805000.0,43.858001708984375,,48.84055995941162
2014-11-10 00:00:00,48.38600158691406,0.3926727162352867,1.1793797985841061,22886000.0,44.52000045776367,,48.868839988708494
2014-11-11 00:00:00,50.215999603271484,0.29472441250539455,3.516803423555265,39744000.0,44.194000244140625,,48.91181999206543
2014-11-12 00:00:00,49.81999969482422,1.3006800758406538,-0.2482791700910138,29354000.0,44.45199966430664,,48.935579986572264
2014-11-13 00:00:00,50.34000015258789,1.6090611260146666,0.43093049418305096,31180000.0,45.56399917602539,,48.973979988098144
2014-11-14 00:00:00,51.736000061035156,0.06571902870033229,3.4720001220703125,30505500.0,45.141998291015625,,49.01756000518799
2014-11-17 00:00:00,50.79600143432617,1.9765292038438051,-1.3631590534205755,20128500.0,44.44599914550781,,49.0543200302124
2014-11-18 00:00:00,51.540000915527344,0.8886305296271114,0.7191433286818757,22365000.0,44.481998443603516,,49.091600036621095
2014-11-19 00:00:00,49.54800033569336,1.6711050080335146,-1.1452082785671134,39592500.0,43.86199951171875,,49.10696002960205
2014-11-20 00:00:00,49.742000579833984,0.8926063265751079,0.3065142705754993,17936000.0,42.018001556396484,,49.12494003295898
2014-11-21 00:00:00,48.555999755859375,4.118955453612413,-3.73895074879748,37425500.0,42.25600051879883,,49.151640014648436
2014-11-24 00:00:00,49.34400177001953,0.35667696463782567,0.6199038515840094,23948500.0,42.189998626708984,,49.18658004760742
2014-11-25 00:00:00,49.61800003051758,0.6570200601042772,0.2991688016221755,15799000.0,42.124000549316406,,49.237440032958986
2014-11-26 00:00:00,49.6879997253418,0.22540555534101767,0.040268297613364125,9906000.0,41.332000732421875,,49.29618003845215
2014-11-28 00:00:00,48.90399932861328,0.8874569126568168,-0.33829298398884405,10598500.0,40.44200134277344,,49.33910003662109
2014-12-01 00:00:00,46.327999114990234,4.675359194414443,-3.9475853998452513,43097000.0,40.849998474121094,,49.36346004486084
2014-12-02 00:00:00,46.2859992980957,1.4907368359110658,-1.338624178580582,29435000.0,38.53799819946289,,49.39006004333496
2014-12-03 00:00:00,45.86000061035156,0.18316535689295657,1.3480676471857735,26538500.0,38.374000549316406,,49.3952600479126
2014-12-04 00:00:00,45.65599822998047,1.1477179242818993,-0.13998903983772018,19278000.0,38.61399841308594,,49.41266002655029
2014-12-05 00:00:00,44.742000579833984,2.538996373641842,-2.1690658037346897,30318000.0,38.38600158691406,,49.4257600402832
2014-12-08 00:00:00,42.87200164794922,4.898298174565281,-3.2409430639971704,46128000.0,39.31399917602539,,49.42368003845215
2014-12-09 00:00:00,43.37799835205078,0.3873002182163805,3.60656902749729,47157500.0,40.32400131225586,,49.41742000579834
2014-12-10 00:00:00,41.96799850463867,3.3025201017410195,-2.0034598251168054,36570500.0,40.257999420166016,,49.39601997375488
2014-12-11 00:00:00,41.7760009765625,3.1357658176250407,-0.7837315922914231,33472000.0,41.310001373291016,,49.3746199798584
2014-12-12 00:00:00,41.400001525878906,2.260862257921071,1.0643511778729682,35869000.0,41.19599914550781,,49.34363998413086
2014-12-15 00:00:00,40.80799865722656,2.8229770269365795,-2.5084882433182196,26091500.0,39.874000549316406,,49.30463996887207
2014-12-16 00:00:00,39.5620002746582,2.9674934993844824,-1.533180117545613,42130500.0,41.040000915527344,,49.25311996459961
2014-12-17 00:00:00,41.16400146484375,0.40326586411360094,6.609349387229912,36839000.0,40.720001220703125,,49.215119972229004
2014-12-18 00:00:00,43.652000427246094,0.08246883932777016,2.7686190780298467,37416500.0,42.1879997253418,,49.201619987487796
2014-12-19 00:00:00,43.858001708984375,0.5061792909384548,-0.40872995557893216,34552500.0,43.672000885009766,,49.18236000061035
2014-12-22 00:00:00,44.52000045776367,0.6558845774755838,1.1818192221901633,23997000.0,43.709999084472656,,49.18096000671387
2014-12-23 00:00:00,44.194000244140625,1.516038750156234,-1.2689352135529897,22528500.0,44.198001861572266,,49.15636001586914
2014-12-24 00:00:00,44.45199966430664,0.10798239911781048,1.133005221103433,6661000.0,43.47200012207031,,49.12384002685547
2014-12-26 00:00:00,45.56399917602539,0.29848474535488767,2.8486323204979582,16635000.0,43.49599838256836,,49.1025
2014-12-29 00:00:00,45.141998291015625,0.9747074964863073,-0.5244662218988668,14012500.0,43.257999420166016,,49.056059989929196
2014-12-30 00:00:00,44.44599914550781,1.538950492187449,-0.7857520147056332,14516000.0,42.560001373291016,,48.995739974975585
2014-12-31 00:00:00,44.481998443603516,1.470264750221878,-0.30481327451037893,11487500.0,40.57600021362305,,48.944299964904786
2015-01-02 00:00:00,43.86199951171875,1.7965483172959849,-1.5973477353969132,23822000.0,40.75400161743164,,48.864279975891115
2015-01-05 00:00:00,42.018001556396484,3.051067716638945,-2.078765542268864,26842500.0,40.869998931884766,,48.76453998565674
2015-01-06 00:00:00,42.25600051879883,1.3820513693179577,0.5807851927424506,31309500.0,40.891998291015625,,48.666479988098146
2015-01-07 00:00:00,42.189998626708984,1.815602464950942,-1.1249110917133007,14842000.0,42.34199905395508,,48.56561996459961
2015-01-08 00:00:00,42.124000549316406,1.5098228181632618,-1.0290863270413206,17212500.0,43.422000885009766,,48.462839965820315
2015-01-09 00:00:00,41.332000732421875,1.6064977218139547,-1.0817529676790594,23341500.0,41.46799850463867,,48.35627998352051
2015-01-12 00:00:00,40.44200134277344,1.1176491006852909,-0.41368939929368453,29751500.0,40.821998596191406,,48.24717998504639
2015-01-13 00:00:00,40.849998474121094,1.6450450675915822,0.45739967188951713,22386500.0,40.75199890136719,,48.144259986877444
2015-01-14 00:00:00,38.53799819946289,1.3026175191202578,3.691540170406095,57759500.0,41.4379997253418,,48.02095996856689
2015-01-15 00:00:00,38.374000549316406,2.0222050488721424,-1.3471085313670057,26082500.0,40.667999267578125,,47.89113998413086
2015-01-16 00:00:00,38.61399841308594,0.7354855969338582,1.2427871814967775,18016000.0,39.465999603271484,,47.75217998504639
2015-01-20 00:00:00,38.38600158691406,1.1410402418446017,-1.0006620183383703,22516000.0,39.9119987487793,,47.61256000518799
2015-01-21 00:00:00,39.31399917602539,1.073411237356671,3.7035065530582534,20765000.0,40.487998962402344,,47.479199981689455
2015-01-22 00:00:00,40.32400131225586,0.803485485107649,2.345177031960384,20584500.0,40.125999450683594,,47.354720001220706
2015-01-23 00:00:00,40.257999420166016,1.097921777384771,0.49927797105103877,17193000.0,38.7760009765625,,47.21790000915527
2015-01-26 00:00:00,41.310001373291016,1.0021729275810545,2.338602332988871,16172500.0,38.17599868774414,,47.062760009765626
2015-01-27 00:00:00,41.19599914550781,0.9952419067782641,0.763135415505209,13905000.0,38.06399917602539,,46.91234001159668
2015-01-28 00:00:00,39.874000549316406,3.511054049994595,-3.270097444961642,15748000.0,38.74800109863281,,46.73900001525879
2015-01-29 00:00:00,41.040000915527344,0.38011263767162184,2.0540115362954485,17740500.0,38.2140007019043,,46.59462001800537
2015-01-30 00:00:00,40.720001220703125,1.9007815257739376,-0.17650175650762556,15035000.0,37.736000061035156,,46.43760002136231
2015-02-02 00:00:00,42.1879997253418,0.47880834744886464,3.4171717676111117,20746000.0,39.13999938964844,,46.30252002716065
2015-02-03 00:00:00,43.672000885009766,0.9204992194073681,2.410655317635442,24131000.0,38.94599914550781,,46.17704002380371
